VAM,,Unit Penalty Cost Method ,,Modified Unit Penalty Cost Method,,Maximum Penalty Cost,,Maximum per unit penalty cost,,Trans. Cost,,Weighted Trans. Cost,,KSAM,,RAM,,MDM,,SD,,MRPT,,Geometric -mean,
10,3,14,12,1,1,7,8,12,9,17,17,4,4,23,24,19,20,15,15,26,25,21,22,11,6
19,21,13,13,1,1,19,22,13,13,1,1,1,1,26,25,1,1,1,1,23,23,17,18,1,1
16,15,21,21,1,1,13,14,21,21,1,1,1,1,25,26,9,9,1,1,18,17,20,19,9,12
21,23,17,17,1,1,22,23,17,17,1,1,1,1,25,26,1,1,1,1,13,13,15,16,1,1
15,13,18,18,1,1,16,13,18,18,1,1,1,1,26,25,1,1,1,1,23,23,22,17,1,1
13,13,17,17,1,1,16,13,17,17,1,1,1,1,25,26,1,1,1,1,24,21,23,22,1,1
17,18,21,23,1,1,19,20,21,23,7,7,1,1,25,26,7,7,7,7,15,16,14,13,1,1
19,17,15,13,1,1,20,18,15,13,1,1,1,1,26,25,1,1,1,1,24,23,21,22,1,1
22,22,17,20,1,1,19,22,17,20,1,1,1,1,26,25,1,1,1,1,15,13,16,13,1,1
14,14,23,19,1,1,14,14,23,19,9,9,1,1,26,25,7,8,9,9,18,21,13,22,5,6
13,15,20,18,1,1,14,15,20,18,7,7,1,1,26,25,5,6,7,7,22,22,17,24,11,11
15,13,22,20,1,1,15,13,22,20,3,3,11,11,25,26,3,3,9,9,19,24,18,17,3,3
19,22,17,15,1,1,19,19,17,15,7,7,3,3,26,25,11,12,5,5,24,23,13,13,7,7
17,13,23,20,1,1,17,14,23,20,9,9,1,1,26,25,7,8,9,9,19,22,16,15,5,5
14,14,21,21,1,1,13,14,21,21,5,5,1,1,26,25,5,5,5,5,19,20,17,18,5,5
17,19,15,22,1,1,17,19,15,21,1,1,1,1,25,26,1,1,1,1,24,23,14,13,1,1
18,13,16,21,1,1,15,13,16,20,9,9,1,1,26,25,6,5,11,11,23,23,22,19,7,7
13,15,20,21,1,1,13,16,24,23,1,1,1,1,25,26,1,1,1,1,22,19,17,18,1,1
15,15,21,25,1,1,15,15,21,25,1,1,1,1,24,23,1,1,1,1,20,19,14,13,1,1
17,17,23,21,1,1,19,19,23,21,1,1,1,1,25,26,1,12,1,1,16,15,13,14,1,1
23,19,16,20,1,1,23,18,16,21,1,1,1,1,26,25,1,1,1,1,13,14,22,15,1,1
19,22,17,14,3,3,21,22,15,12,7,7,1,1,18,26,5,5,9,9,24,25,16,20,11,13
22,16,21,14,1,1,22,15,19,5,7,7,3,3,25,26,12,12,10,10,24,20,17,18,9,6
20,15,17,14,1,1,19,15,18,13,1,1,1,1,24,23,1,1,1,1,26,25,21,22,1,1
21,17,16,13,1,1,22,17,15,13,7,7,1,1,23,24,1,1,7,7,25,26,19,20,11,12
20,18,17,13,1,1,22,16,15,14,1,1,1,1,24,25,1,1,1,1,26,23,19,21,1,1
18,18,16,14,1,1,18,17,15,13,5,5,1,1,24,23,5,5,9,9,21,22,25,26,9,12
20,17,15,14,1,1,19,18,15,13,1,1,1,1,26,25,1,1,1,1,24,23,21,22,1,12
18,20,16,14,1,1,17,19,15,13,5,5,1,1,25,26,11,11,5,5,22,21,23,24,9,9
16,17,19,14,2,2,20,18,15,13,4,4,4,4,23,24,10,10,8,8,25,26,21,22,1,12
15,22,19,14,1,1,17,21,16,13,1,1,1,1,23,26,1,1,1,1,25,24,18,20,1,12
20,1,18,1,1,1,17,1,1,1,1,1,1,1,25,26,1,1,1,1,24,23,21,22,16,19
21,17,13,13,3,3,19,12,13,13,3,3,3,3,24,26,3,3,1,1,25,23,20,22,3,18
20,11,5,5,1,1,15,1,5,4,16,16,9,9,23,26,16,16,13,13,24,24,22,21,8,12
20,6,19,14,1,1,18,5,14,7,8,13,1,1,23,24,9,9,11,11,25,26,21,22,17,16
17,19,3,3,1,1,18,19,3,3,11,11,11,11,26,23,11,11,8,8,24,25,22,21,7,10
20,13,18,15,1,1,19,13,15,15,1,1,1,1,25,24,1,1,1,1,26,21,23,22,1,1
20,19,11,5,1,1,18,16,11,5,7,7,1,1,23,23,7,7,14,14,26,25,22,21,13,17
19,18,15,1,1,1,20,17,1,1,1,1,1,1,25,26,1,1,1,1,23,24,22,21,1,16
17,17,17,12,1,1,17,12,12,1,1,1,1,1,25,26,1,1,1,1,22,23,21,24,12,16
18,6,8,4,10,11,18,9,4,1,14,14,11,11,21,26,14,14,2,2,23,22,24,25,20,7
17,18,23,21,1,1,18,18,23,21,1,1,1,1,25,25,1,1,1,1,13,14,15,16,1,1
16,16,24,21,1,1,16,16,21,21,1,1,1,1,26,25,1,1,1,1,13,20,14,15,1,1
21,21,17,17,1,1,21,21,17,17,1,1,1,1,26,25,1,1,1,1,13,13,15,15,1,1
21,21,15,15,1,1,21,21,15,15,1,1,1,1,25,26,1,1,1,1,13,13,20,19,1,1
16,16,21,21,1,1,16,16,21,21,1,1,1,1,26,25,1,1,1,1,15,20,13,13,1,1
21,21,17,17,1,1,21,21,17,17,1,1,1,1,25,25,1,1,1,1,13,13,15,15,1,1
13,13,17,19,1,1,13,13,17,19,1,1,1,1,26,25,1,1,1,1,21,21,24,21,1,1
18,17,23,21,1,1,18,18,23,21,1,1,1,1,25,25,1,1,1,1,13,13,16,15,1,1
17,17,21,21,1,1,17,17,21,21,1,1,1,1,25,25,1,1,1,1,13,13,15,15,1,1
13,13,21,21,1,1,13,13,21,21,1,1,1,1,25,26,1,1,1,1,17,17,19,19,1,1
20,19,23,13,1,1,21,21,24,13,1,1,1,1,25,26,1,1,1,1,15,15,17,17,1,1
18,18,23,13,1,1,18,18,23,13,1,1,1,1,22,25,1,1,1,1,15,26,16,17,1,1
22,22,20,15,1,1,22,22,18,15,1,1,1,1,21,26,1,1,1,1,13,19,14,17,1,1
21,21,18,14,1,1,24,21,16,13,1,1,1,1,26,25,1,1,1,1,19,19,15,17,1,1
18,18,17,15,1,1,18,18,24,13,1,1,1,1,25,26,1,1,1,1,16,22,14,23,1,1
16,14,23,18,1,1,16,14,23,13,1,1,1,1,26,25,1,1,1,1,22,19,20,21,1,1
14,14,23,18,1,1,14,14,24,13,1,1,1,1,25,26,1,1,1,1,20,21,19,22,1,1
21,21,18,13,1,1,21,21,15,13,1,1,1,1,26,25,1,1,1,1,20,19,16,16,1,1
18,18,23,14,1,1,18,18,23,17,1,1,1,1,26,25,1,1,1,1,13,22,16,15,1,1
21,21,15,14,1,1,21,21,19,13,1,1,1,1,25,26,1,1,1,1,16,20,17,18,1,1
21,19,15,13,1,1,22,17,15,13,1,1,1,1,25,25,1,1,1,1,20,18,23,24,11,11
19,18,15,13,1,1,19,17,15,13,1,1,1,1,25,26,1,1,1,1,24,21,22,23,1,1
22,17,16,13,1,1,22,17,13,13,1,1,1,1,20,19,1,1,1,1,24,21,26,25,11,12
20,17,16,13,1,1,21,18,15,14,1,1,1,1,25,25,1,1,1,1,22,19,23,23,1,1
21,17,16,13,1,1,22,18,15,13,1,1,1,1,25,26,1,1,1,1,24,23,19,20,1,12
19,17,15,1,1,1,19,17,15,1,1,1,1,1,25,26,1,1,1,1,24,23,21,22,13,14
23,17,16,14,1,1,19,17,15,1,1,1,1,1,26,24,1,1,1,1,22,25,20,21,1,13
21,17,12,15,1,1,22,17,12,12,1,1,1,1,25,23,1,1,1,1,26,24,19,19,11,16
25,17,15,13,1,1,25,17,15,13,1,1,1,1,21,19,1,1,1,1,24,20,22,22,1,1
22,17,15,13,1,1,23,17,15,13,1,1,1,1,24,24,1,1,1,1,26,19,20,21,1,12
18,17,13,1,1,1,18,15,13,1,1,1,1,1,26,25,1,1,1,1,22,21,23,24,20,16
20,16,13,13,1,1,16,16,13,1,1,1,1,1,25,25,1,1,1,1,24,23,22,21,12,19
19,15,18,11,1,1,14,15,13,11,1,1,1,1,26,25,1,1,1,1,21,22,24,23,17,20
15,15,15,1,1,1,15,15,15,1,1,1,1,1,25,25,1,1,1,1,24,21,22,22,14,1
20,18,15,1,1,1,19,17,13,1,1,1,1,1,26,25,1,1,1,1,21,21,23,23,14,16
19,17,15,1,1,1,19,17,15,1,1,1,1,1,25,26,1,1,1,1,22,21,24,23,14,1
20,18,15,13,1,1,18,17,15,13,1,1,1,1,23,23,1,1,1,1,21,22,25,25,1,1
19,16,14,1,1,1,18,15,1,1,1,1,1,1,25,26,1,1,1,1,24,23,21,22,17,20
20,17,1,1,1,1,19,17,1,1,1,1,1,1,25,26,1,1,1,1,22,21,23,23,15,15
18,16,15,1,1,1,18,16,1,1,1,1,1,1,25,25,1,1,1,1,22,21,23,23,20,1
17,17,25,13,1,1,17,17,25,13,1,1,1,1,23,23,1,1,1,1,15,15,21,21,1,1
19,19,25,17,1,1,19,19,25,17,1,1,1,1,19,19,1,1,1,1,13,14,15,15,1,1
17,17,17,25,1,1,17,17,17,25,1,1,1,1,17,17,1,1,1,1,14,13,15,15,1,1
19,19,19,18,1,1,19,19,19,17,1,1,1,1,19,19,1,1,1,1,13,13,13,13,1,1
21,21,19,17,1,1,21,21,19,17,1,1,1,1,26,25,1,1,1,1,14,13,15,15,1,1
19,19,19,13,1,1,19,19,19,13,1,1,1,1,19,19,1,1,1,1,15,15,17,17,1,1
21,21,13,20,1,1,21,21,13,19,1,1,1,1,25,25,1,1,1,1,13,13,13,13,1,1
19,19,25,13,1,1,19,19,25,13,1,1,1,1,24,23,1,1,1,1,16,18,15,17,1,1
17,17,17,25,1,1,17,17,17,25,1,1,1,1,17,17,1,1,1,1,13,13,13,13,1,1
21,21,15,14,1,1,21,21,15,13,1,1,1,1,26,25,1,1,1,1,18,17,18,18,1,1
23,23,15,13,1,1,23,23,15,13,1,1,1,1,21,20,1,1,1,1,17,22,18,19,1,1
23,23,16,14,1,1,23,23,15,13,1,1,1,1,21,22,1,1,1,1,17,17,17,17,1,1
21,21,15,14,1,1,21,21,15,13,1,1,1,1,26,25,1,1,1,1,19,19,17,17,1,1
21,21,15,13,1,1,21,21,15,13,1,1,1,1,26,25,1,1,1,1,17,17,17,17,1,1
21,21,15,13,1,1,21,21,15,13,1,1,1,1,26,25,1,1,1,1,18,17,19,19,1,1
23,23,16,14,1,1,23,23,15,13,1,1,1,1,17,17,1,1,1,1,17,17,17,17,1,1
17,17,15,13,1,1,17,17,15,13,1,1,1,1,25,26,1,1,1,1,21,21,24,23,1,1
17,17,15,14,1,1,17,17,15,13,1,1,1,1,25,25,1,1,1,1,21,21,21,21,1,1
23,23,15,13,1,1,23,23,15,13,1,1,1,1,21,22,1,1,1,1,20,19,17,17,1,1
21,21,16,13,1,1,21,24,15,13,1,1,1,1,26,25,1,1,1,1,17,17,19,19,1,1
23,18,15,13,1,1,23,18,15,13,1,1,1,1,25,25,1,1,1,1,20,17,21,21,1,1
20,17,15,12,1,1,20,17,15,12,1,1,1,1,25,25,1,1,1,1,22,19,23,23,11,14
20,17,15,1,1,1,21,17,15,1,1,1,1,1,25,25,1,1,1,1,22,19,23,23,13,14
21,18,14,1,1,1,19,17,1,1,1,1,1,1,23,26,1,1,1,1,22,20,24,24,15,16
20,17,15,1,1,1,19,17,15,1,1,1,1,1,25,26,1,1,1,1,24,21,22,22,1,1
23,18,14,1,1,1,23,18,1,1,1,1,1,1,25,25,1,1,1,1,20,17,21,21,15,16
21,17,1,1,1,1,21,17,1,1,1,1,1,1,25,26,1,1,1,1,20,19,23,23,1,16
21,17,15,13,1,1,19,17,15,13,1,1,1,1,25,25,1,1,1,1,23,20,22,24,1,1
23,17,13,13,1,1,20,17,13,13,1,1,1,1,25,26,1,1,1,1,24,19,21,21,1,1
20,17,13,11,1,1,20,17,13,11,1,1,1,1,25,25,1,1,1,1,24,19,23,22,15,16
20,16,1,1,1,1,16,16,1,1,1,1,1,1,23,23,1,1,1,1,22,21,26,25,15,19
16,18,13,1,1,1,17,15,13,1,1,1,1,1,25,26,1,1,1,1,22,21,23,23,20,19
20,18,12,12,1,1,19,17,12,11,1,1,1,1,23,23,1,1,1,1,22,21,25,25,16,15
15,15,14,12,1,1,15,15,12,1,1,1,1,1,25,25,1,1,1,1,22,21,23,23,19,20
20,18,1,1,1,1,19,16,1,1,1,1,1,1,25,25,1,1,1,1,22,21,23,23,15,17
18,15,1,1,1,1,15,15,1,1,1,1,1,1,25,25,1,1,1,1,22,21,23,23,19,20
20,15,1,1,1,1,17,15,1,1,1,1,1,1,25,25,1,1,1,1,22,21,23,24,18,18
19,18,1,1,1,1,19,15,1,1,1,1,1,1,25,25,1,1,1,1,21,22,24,23,16,17
19,17,1,1,1,1,18,16,1,1,1,1,1,1,25,26,1,1,1,1,21,22,23,24,15,20
19,17,1,1,1,1,19,16,1,1,1,1,1,1,25,25,1,1,1,1,22,21,23,24,15,18
3,1,12,7,18,17,4,2,12,9,19,19,8,10,25,26,11,16,23,23,14,15,5,5,22,21
1,15,9,8,5,6,2,4,3,7,12,12,19,17,26,25,21,21,23,24,16,18,10,10,14,20
1,1,3,3,10,10,7,7,3,3,15,15,9,14,26,25,23,23,19,19,17,17,12,12,21,21
14,5,8,7,15,15,3,3,11,11,18,18,17,20,26,25,9,9,24,21,23,22,1,1,6,13
7,8,20,22,17,17,4,2,20,22,12,12,5,5,26,25,9,11,15,15,19,24,14,10,3,1
3,2,9,5,7,7,4,1,9,5,18,18,11,11,26,25,22,20,23,23,14,21,16,15,17,13
12,7,16,14,9,9,1,13,16,14,21,19,4,4,26,25,24,6,22,22,18,20,2,3,11,8
3,4,11,8,13,5,1,1,10,8,20,20,12,14,26,25,17,24,22,22,19,18,6,6,15,15
1,1,3,3,15,15,11,11,3,3,9,9,7,7,26,25,23,23,21,21,17,17,13,13,19,19
2,2,12,19,5,5,1,9,12,19,16,16,10,10,26,25,14,21,7,7,24,23,22,18,15,4
14,11,19,15,21,21,6,7,12,15,2,2,17,17,26,25,24,23,4,4,20,13,8,9,10,1
13,17,15,20,1,1,13,17,15,20,7,7,4,4,26,25,12,9,10,10,22,19,23,24,6,3
5,10,6,8,1,1,12,13,6,8,21,22,3,3,26,24,17,20,15,15,23,25,18,11,19,14
12,1,6,4,23,23,8,2,6,4,16,14,11,3,26,25,13,19,17,18,22,21,9,9,20,15
3,8,11,1,13,13,10,8,11,1,24,22,23,15,26,25,18,18,21,17,16,20,4,4,6,6
17,5,10,3,6,6,18,8,10,3,23,16,14,21,26,25,12,13,19,20,24,22,1,1,15,9
12,5,17,19,9,9,8,14,18,19,11,13,6,6,26,25,3,4,15,15,24,23,21,22,1,2
3,1,6,8,16,16,4,1,6,8,21,21,10,5,26,25,15,18,23,20,19,24,11,11,13,14
3,6,20,11,15,15,2,1,17,5,9,9,7,7,26,25,21,22,13,13,24,23,19,12,4,18
1,3,7,2,23,23,5,3,7,6,12,11,9,9,26,25,16,15,17,17,20,22,13,13,21,19
5,3,10,9,22,22,4,2,10,7,19,21,8,1,20,24,26,25,15,15,18,17,12,12,6,14
1,6,8,7,23,23,4,2,10,5,18,25,3,9,15,26,21,20,22,19,16,17,13,13,12,11
12,4,18,2,10,14,13,1,18,2,16,26,7,5,24,22,23,15,20,25,17,21,8,8,11,6
8,10,11,1,14,14,9,6,3,1,19,21,13,16,20,25,18,17,24,26,22,23,4,4,12,7
4,6,12,8,14,14,4,1,12,9,25,17,10,18,19,22,11,16,23,23,21,26,2,2,20,7
10,10,9,12,3,3,16,8,6,12,24,24,1,1,17,26,20,14,21,21,19,18,23,7,5,15
7,7,3,11,1,1,9,12,3,16,19,19,5,5,25,26,14,14,17,17,22,23,21,24,13,10
10,16,11,7,1,1,14,17,9,8,23,24,12,13,4,26,25,22,19,19,21,18,5,6,3,15
6,7,3,2,15,12,1,8,5,4,16,17,18,18,13,22,20,23,24,24,26,21,11,14,10,9
8,10,5,4,25,26,3,1,5,7,16,15,11,9,21,22,23,17,18,24,19,20,12,12,14,2
3,17,2,4,9,9,18,1,14,13,11,11,15,15,24,22,19,19,7,7,21,23,26,25,5,6
9,15,4,3,23,23,10,1,18,5,12,11,20,17,13,19,22,25,14,16,21,26,6,6,2,8
3,11,17,8,9,9,19,6,21,12,23,23,15,18,1,5,25,25,13,13,20,22,16,4,7,2
3,3,9,7,25,26,11,11,2,1,5,10,8,6,21,16,13,20,22,17,23,24,18,18,14,14
7,4,14,6,23,22,8,9,2,1,24,25,15,12,19,13,17,17,20,20,26,16,10,11,3,5
11,19,12,13,5,5,4,1,3,2,25,25,8,8,20,21,22,24,15,15,17,23,14,18,10,7
1,4,3,2,17,17,6,7,5,8,16,10,14,9,20,24,21,21,23,19,25,26,12,12,15,11
12,4,6,5,14,7,18,8,11,13,17,16,19,24,21,23,9,3,26,25,22,20,1,1,15,10
5,5,3,3,24,23,1,1,9,10,11,14,12,13,17,18,21,21,25,25,19,19,7,7,15,15
1,7,3,6,20,17,4,8,2,5,24,23,13,14,21,22,18,19,16,15,26,25,9,9,11,11
17,17,21,21,1,1,17,17,21,21,7,7,1,1,26,25,7,7,7,7,13,15,14,16,5,5
18,18,15,13,1,1,20,17,15,13,1,1,1,1,26,25,1,1,1,1,22,23,21,24,1,1
14,14,21,23,1,1,16,13,21,23,1,1,1,1,26,25,1,1,1,1,20,19,17,18,1,1
16,17,20,18,1,1,14,22,21,19,9,9,1,1,26,25,7,7,9,9,23,23,13,15,6,1
19,19,21,21,1,1,18,17,21,21,1,1,1,1,26,25,1,1,1,1,14,16,13,15,1,1
18,20,21,21,1,1,18,17,21,21,10,10,1,1,26,25,10,6,7,7,14,13,16,15,7,1
17,17,21,15,1,1,17,20,21,15,9,9,1,1,26,25,6,6,9,9,23,24,14,13,6,5
14,13,21,21,1,1,15,15,21,21,1,1,1,1,26,25,1,1,1,1,18,19,20,17,1,1
21,20,15,17,1,1,23,23,15,17,1,1,1,1,26,25,1,1,1,1,22,19,13,14,1,1
16,13,21,23,1,1,15,14,21,23,9,9,1,1,26,25,7,7,9,9,20,18,19,17,5,5
20,17,14,23,1,1,19,17,13,24,1,1,1,1,25,26,1,1,1,1,15,21,16,22,1,1
19,18,15,13,1,1,20,17,15,14,1,1,1,1,26,25,1,1,1,1,24,23,21,22,1,1
17,15,13,22,1,1,17,15,13,22,1,1,1,1,26,25,1,1,1,1,19,21,24,20,1,1
15,15,20,23,1,1,13,13,21,22,1,1,1,1,25,26,1,1,1,1,19,24,18,17,1,1
16,14,19,21,1,1,16,14,19,22,6,6,1,1,26,25,10,10,6,6,23,24,13,18,5,10
14,14,23,13,1,1,14,14,24,18,9,9,1,1,26,25,8,5,9,9,20,21,22,19,6,7
19,20,23,13,1,1,17,20,23,13,1,1,1,1,26,22,1,1,1,1,18,25,15,16,1,1
13,13,23,22,1,1,13,13,24,21,7,7,1,1,26,25,11,11,7,7,18,20,19,17,1,1
15,13,19,17,1,1,16,13,19,17,1,1,1,1,26,25,1,1,1,1,21,22,24,23,1,1
13,13,21,18,1,1,13,13,21,17,1,1,1,1,26,25,1,1,1,1,23,24,19,20,1,1
23,18,16,13,1,1,25,18,15,14,1,1,1,1,20,17,1,1,1,1,26,21,22,24,1,12
19,18,16,14,1,1,19,17,15,9,10,10,1,1,25,26,5,5,10,10,24,23,22,21,7,7
21,20,16,12,1,1,22,19,15,5,8,8,3,3,23,26,14,13,10,10,25,24,17,18,6,7
19,17,16,12,1,1,19,17,15,14,1,1,1,1,21,25,1,1,1,1,26,22,24,23,1,13
20,17,16,12,1,1,19,18,14,12,1,1,1,1,21,22,1,1,1,1,23,25,26,24,11,15
21,22,16,13,1,1,19,20,15,13,1,1,1,1,25,23,1,1,1,1,26,24,18,17,11,12
23,19,15,14,1,1,24,21,15,13,1,1,1,1,22,26,11,11,1,1,25,20,18,17,9,9
24,17,16,14,3,3,23,18,15,13,7,7,1,1,25,26,5,5,7,7,20,22,19,21,11,12
23,18,15,14,1,1,22,19,15,13,1,1,1,1,25,26,1,1,1,1,24,17,21,20,11,12
19,17,16,14,1,1,19,17,15,13,1,1,1,1,25,26,1,1,1,1,22,21,23,24,11,12
16,8,7,5,10,10,6,9,3,3,12,12,1,1,25,26,12,12,17,17,23,21,24,22,20,19
19,15,11,14,1,1,18,15,11,11,1,1,1,1,25,26,1,1,1,1,22,21,24,23,17,20
20,15,14,12,1,1,17,15,12,11,1,1,1,1,23,25,1,1,1,1,24,26,21,22,18,19
18,17,15,11,1,1,16,11,11,11,1,1,1,1,26,25,1,1,1,1,24,23,22,21,20,19
18,16,14,11,1,1,17,15,13,11,1,1,1,1,25,24,1,1,1,1,21,26,22,23,19,20
16,15,4,1,5,5,14,13,3,2,11,11,5,5,25,26,9,9,17,17,22,21,23,24,20,19
20,15,14,12,1,1,19,15,13,1,1,1,1,1,23,24,1,1,1,1,22,21,26,25,18,17
18,17,14,11,1,1,15,15,11,11,1,1,1,1,23,25,1,1,1,1,26,21,22,24,20,19
14,14,9,9,1,1,14,14,9,9,1,1,1,1,25,26,1,1,18,18,24,23,21,22,13,20
20,17,14,11,1,1,19,15,13,11,1,1,1,1,26,24,1,1,1,1,25,23,22,21,16,18
17,17,23,21,1,1,17,17,23,21,1,1,1,1,26,25,1,1,1,1,13,13,15,15,1,1
14,14,23,22,1,1,14,14,23,20,1,1,1,1,25,26,1,1,1,1,21,19,13,18,1,1
19,19,23,18,1,1,19,19,23,17,1,1,1,1,25,26,1,1,1,1,14,13,16,15,1,1
21,21,19,17,1,1,21,21,19,17,1,1,1,1,25,26,1,1,1,1,13,16,14,15,1,1
15,15,23,22,1,1,15,15,23,21,1,1,1,1,25,25,1,1,1,1,14,13,19,19,1,1
17,17,23,21,1,1,17,17,23,21,1,1,1,1,26,25,1,1,1,1,13,13,16,15,1,1
23,19,14,20,1,1,22,23,14,20,1,1,1,1,26,25,1,1,1,1,13,18,17,16,1,1
17,18,23,21,1,1,18,18,23,21,1,1,1,1,26,25,1,1,1,1,15,15,13,14,1,1
19,19,23,16,1,1,21,21,24,16,1,1,1,1,26,25,1,1,1,1,13,18,14,15,1,1
17,17,23,21,1,1,19,19,23,21,1,1,1,1,25,25,1,1,1,1,13,16,14,15,1,1
21,21,16,14,1,1,23,20,15,13,1,1,1,1,26,25,1,1,1,1,17,24,18,19,1,1
17,17,16,14,1,1,17,17,15,13,1,1,1,1,25,26,1,1,1,1,24,23,21,22,1,1
17,17,15,13,1,1,17,17,16,13,1,1,1,1,25,26,1,1,1,1,23,24,21,22,1,1
21,19,17,14,1,1,22,19,16,13,1,1,1,1,26,25,1,1,1,1,23,24,15,18,1,1
15,15,20,14,1,1,15,18,19,13,1,1,1,1,26,25,1,1,1,1,23,24,22,21,1,1
21,21,15,13,1,1,21,21,15,13,1,1,1,1,25,26,1,1,1,1,17,18,19,20,1,1
19,19,16,14,1,1,19,19,15,13,1,1,1,1,23,25,1,1,1,1,17,17,24,26,1,1
20,20,15,14,1,1,20,20,15,13,1,1,1,1,26,25,1,1,1,1,19,24,18,17,1,1
17,17,15,13,1,1,17,17,15,13,1,1,1,1,25,26,1,1,1,1,23,24,22,21,1,1
20,20,17,14,1,1,20,20,16,13,1,1,1,1,25,26,1,1,1,1,24,19,18,15,1,1
23,18,15,12,1,1,23,18,14,12,1,1,1,1,25,26,1,1,1,1,20,17,21,22,1,16
20,18,13,12,1,1,20,17,13,1,1,1,1,1,26,25,1,1,1,1,24,19,22,23,15,16
