0.598004188203878,0.598004188203878,0.29128240367239805,0.29128240367239805,0.2787786797372261,0.6118126485496768,0.11220733131389131,0.1254721514885955,0.0,0.2709502612734662,0.14134644448455302,0.623120364108441,0.44806822901603305,0.44806822901603305,0.2745382864026895,0.4896023380876478,0.526896053824726,0.42773608661710116,0.1896216916777388,0.1896216916777388,2.7899613580566385,1.8941510841272293,1.2225380167571647,0.47644624594716256,0.27018916503393403,0.27018916503393403,0.7343491431143623,0.7174962978104349,0.530701535022387,0.39587877259096727,1.2707045359161315,1.2707045359161315
0.4183910498131595,0.4183910498131595,0.04402921815229343,0.04402921815229343,1.1334119353224403,0.6977723258207534,0.5948483545214489,0.512009877069969,0.5948483545214489,0.512009877069969,0.5274427988965461,1.0152819969293025,0.0,0.0,0.14570493842150714,0.14752057628345738,1.085070577248015,0.7947954740687195,1.5104972237762315,0.9418621408866894,3.265424694717515,2.3849538090380182,0.07001553505145632,0.658963066521567,0.20130884794373338,0.20130884794373338,1.8626174916282072,1.6847984585234552,1.1060638900268147,0.7947954740687195,2.3717904345388794,2.3717904345388794
1.1063687736951286,1.1261253589396845,0.45792131201893,0.5749847567725914,0.7730047835915882,0.6835324320242893,0.168839323325601,0.0,0.168839323325601,0.0,1.3221016010782098,0.5381966325241082,0.7760704606122951,0.5064044263834435,0.17826344157444088,0.21005564771510551,0.11445194210639262,0.11445194210639262,0.04303302188325675,0.25399701834523836,2.822466643730861,3.6969793997858567,1.5088808121546144,1.3435613402231585,1.0674233211728146,1.0674233211728146,1.168477119262784,1.1721105142502888,0.1122946138325618,0.1122946138325618,2.270077062036813,2.270077062036813
1.4963701911205491,0.864355058590318,0.20971463419956426,0.2269420137887946,0.5822854301159862,0.0,0.9676044869284386,0.7229756967613674,0.9676044869284386,0.7229756967613674,0.253816725947994,0.25439097193430166,0.042953599775814366,0.042953599775814366,0.2461218297314711,0.2461218297314711,0.7872912472278275,0.7872912472278275,0.3496009564641148,0.024462879016707115,3.865823979823293,3.1413552434975256,0.8951346434564096,0.7591531938987512,1.1381555448618192,1.0910673739845895,0.5919327626859552,1.2914792232059693,0.45732950349543533,0.45732950349543533,1.910516396445647,1.910516396445647
2622.478947526147,2609.34999550481,2606.5330096796424,2614.654319877731,2620.590967664599,2610.497767388894,2600.5813779256196,2605.1484911145076,2600.5813779256196,2602.8409601726153,2609.586742185861,2606.431118702988,2600.5813779256196,2614.867092211334,2603.1825946237527,2603.4912643471484,2608.022416014864,2607.4620156432616,2600.515448470137,2603.4762803799936,2675.5761335371153,0.0,2610.0392579939466,2627.3037849501034,2613.5874614162844,2615.5743354610568,2631.6011867301986,2614.4295603704036,2608.118313404657,2607.4620156432616,2618.238484821241,2620.9326021157362
1.52914481118455,1.52914481118455,0.6877798013282677,0.09083240682004724,0.4251729680938382,0.4251729680938382,0.16677239149563117,0.20769813173995783,0.16677239149563117,0.20769813173995783,0.4157373113152851,0.4157373113152851,0.479399573917571,0.0,0.3804957016604482,0.22111267993115383,0.4332444335309137,0.4332444335309137,0.2721561726247723,0.32138074352975415,2.0641351822673313,2.4174607397100183,1.3307686536113557,1.264605373549694,1.5460835203412298,1.5460835203412298,1.031442336768822,0.846594409998613,0.7489410464711781,0.7489410464711781,1.6568103842244915,1.6568103842244915
0.04787824389523548,0.04787824389523548,0.0,0.0,0.5527341361495739,0.10533213656951806,0.19358962230410875,0.1912822370561456,0.19358962230410875,0.1912822370561456,0.16543952227895828,0.4230590852140446,0.12367584929082515,0.12367584929082515,0.17386147843402378,0.1569021968614946,0.9476431213384681,0.9194930213133174,0.10533213656951806,0.10533213656951806,1.788454305696242,1.9409724705866067,0.1920898218929327,0.1920898218929327,0.11733053985892646,0.11733053985892646,0.7464391277160809,0.8295049966427545,0.9860610857170545,0.9194930213133174,0.9059948176127331,0.9059948176127331
1.1851539567530494,0.9103903635583773,0.09595751441722326,0.09595751441722326,0.608045539443782,0.4634276024149832,0.16370456831178748,0.1651727707181712,0.16370456831178748,0.1651727707181712,0.1651727707181712,0.5579169144258227,0.0,0.0,0.4093138565796966,0.18688119201255943,0.19789271006043752,0.5928391573776647,0.07592703873013076,0.46300811601315933,3.074206095766648,2.6703455624106627,0.8962326974968198,1.1496024841984718,0.9830663826743725,0.9830663826743725,1.1226504828812842,1.347809809060277,0.19789271006043752,0.5928391573776647,1.467363433580096,1.467363433580096
0.2868472977307217,0.3236807120975666,0.416047581971347,0.416047581971347,0.840028514729399,0.2939873134387562,0.4306676141354177,0.6038413284509225,0.4306676141354177,0.6038413284509225,0.5809479447521452,0.6450947525417889,0.5956813104988831,0.5956813104988831,0.643054748053779,0.12534694242994002,0.48087439125699416,0.3100806821775008,0.0,0.4626276844475725,4.518949941689872,3.0020932712718635,0.5542012192426824,0.5038811085384388,1.175949253755025,1.175949253755025,0.7468683097769482,0.679888162420624,0.4703343680689431,0.3100806821775008,0.5030877734597683,0.5030877734597683
1.234851776189904,0.45444671430288125,0.23617825681034565,0.1981632634196393,0.8625590445642026,0.15148223810096043,0.6090487238979118,0.6090487238979118,0.6090487238979118,0.6090487238979118,0.12444421848568601,0.10919200229245431,0.5483865004021039,0.5483865004021039,0.8265083517438367,1.7351706861648533,0.5944897902589179,1.042696961573659,0.03350865678816058,0.0,2.785724850019874,1.3924580101866317,1.3857562788289997,1.6314093972139283,1.2999047891958846,1.7942152503674396,1.2777197474602748,1.3418483837272719,0.4987012506817278,0.4987012506817278,1.4226158012959762,1.4226158012959762
7.55357887513093,7.786708958433891,1.8121759573930147,1.8121759573930147,4.50466424342721,4.183535762483131,1.8801448690038778,4.98980466325837,2.5361926245522097,3.9622263594603204,6.234423791089177,1.770311048067483,4.16137198695785,4.16137198695785,7.447356928724582,0.0,0.27187564644345286,2.778516570295287,2.752084215779951,0.7409268070044097,5.500064028684851,4.157267584082797,6.185663484933558,7.823812760424362,4.883582716852022,4.883582716852022,2.8837534600116235,0.30848692008891776,0.27187564644345286,2.778516570295287,8.758467383131233,8.758467383131233
7.887969588550985,7.887969588550985,4.007426681845287,4.007426681845287,4.565952458394318,2.2039491516235703,8.825283243887895,3.6872526698108095,8.825283243887895,6.087202526156014,9.427007101425707,9.427007101425707,3.2430747547026613,3.2430747547026613,0.0,3.8161692958204587,7.378062828644224,5.733147666287201,2.794322925136879,2.794322925136879,7.734828156339785,9.685179161923347,8.360607415839974,11.750894454382827,7.181553911205074,7.181553911205074,14.211321624112323,13.258930991489132,7.2601574781807345,4.942538082072965,15.469995121157911,15.469995121157911
8.882010547165892,3.7034973159269637,0.0,0.45187665591011095,2.2193628133881127,1.805817996376206,4.650310622985256,3.321698691482733,4.650310622985256,3.321698691482733,2.162624937309713,4.590702080557652,1.4915644625014985,1.4915644625014985,3.452229579008337,2.7725571051525084,3.2955249688870425,3.538687294937327,0.5812255043507482,5.1700700949177385,4.427918412285101,8.77410726498108,0.5234744519138057,1.2874094262551146,17.251353856909102,12.76298258856428,8.465595063804782,7.20317732106039,1.7472226303071443,1.7472226303071443,10.640715842869856,10.640715842869856
10.714599690274763,8.853374179194308,0.0,0.0,1.9905594665692856,1.4747452205608869,5.513514975688598,2.6255638284203338,2.4796616015094033,2.0118615298262696,0.8030539719894774,0.5856376755729579,0.5075301102973497,0.5075301102973497,3.178572153131403,4.1500138632475165,6.39450744895958,1.5410183062492815,0.3149662210139782,0.1754884258789637,11.392715370622088,11.473358895809243,5.447072826006099,5.447072826006099,4.067172506137022,4.067172506137022,7.148025670676865,7.13720557505427,6.39450744895958,2.187857147687543,6.542945635782056,6.542945635782056
4.368969304258049,4.368969304258049,2.2843597886250446,2.2843597886250446,7.92186082654313,2.369586571768315,3.802775197126103,2.8922272860439575,5.3736740106878145,1.399661912871281,8.100774404391686,7.2970733060001844,1.2331250186041922,1.2331250186041922,4.359569291411365,3.1772043421792677,5.740744512350834,5.15810038273719,6.125988372184109,0.0,8.18318118368095,9.370716139978724,3.9870154489211136,3.9870154489211136,8.987665616476342,8.987665616476342,8.386378128050108,6.575465653136392,5.95537813901679,5.410334060789883,6.4412021363095855,6.4412021363095855
6.918008723298126,6.803970998476698,1.6559822779665345,0.5827848381890339,1.2364443742788667,0.6009233864669634,0.2514204330746351,0.25074863499026734,4.305553922712989,0.25074863499026734,1.0224766844077344,2.5607263480888185,8.982444236560259,8.982444236560259,5.2013966682174,5.72405557785552,4.711655864713301,4.711655864713301,0.0,1.67983110996159,6.402067794503684,2.9342460829972943,19.796042101585947,18.904230144587743,4.356610577124939,9.019896979763763,11.923408300401231,9.189022147503346,2.736233597629896,2.736233597629896,9.349917788709424,9.349917788709424
4.925838805580058,6.270214642752133,0.0,0.0,0.5055702571139208,0.37652324479728183,2.939984971740338,6.601489757914339,5.452971348296252,5.235551635139991,5.086739194354601,6.61341435525499,6.147374955078572,6.147374955078572,0.2370217909765102,1.647391290143422,0.9332222548923519,1.5278186154399032,1.1885393185010944,1.3541768760821982,4.302002678950635,3.8083570191773664,3.4368976444836483,3.484922735143259,8.263255905125943,8.263255905125943,10.002286909079029,10.023849194681302,0.5271325427161946,1.5278186154399032,6.20944820150936,6.20944820150936
1.1545091457352519,5.513587479822706,3.1493017990866004,5.042640434749254,4.037494148389026,4.037494148389026,3.704950423742745,2.032994474826722,3.704950423742745,0.3600991368580254,4.1059129843920505,2.3940330007374206,0.7432133055065421,0.7432133055065421,1.493002334381796,0.0,2.07370133377589,2.07370133377589,4.120630079550596,1.9982370798778168,4.186543878079826,2.736440310436769,2.6255924022213417,6.155503332482665,8.596662350695853,6.717414550823296,6.39457784638797,6.9107721308318455,2.07370133377589,2.07370133377589,9.390759229888856,9.390759229888856
7.61413549268089,9.980082280187522,3.5869291050942396,3.5869291050942396,3.865081366929627,3.865081366929627,1.2209823175876076,1.8032059700973273,1.5184434606385848,1.5596705313421413,3.611282648969758,1.7616309916241204,7.495324989345324,7.495324989345324,0.885077365990276,0.8301079383855339,1.5560174997608134,1.5560174997608134,0.5940525166778287,0.5691771111478348,4.180807667887243,4.695537213084811,3.4430692423438547,6.3898480512816045,6.5914606037939345,4.845833369573726,8.777713028276205,9.010637280057058,0.0,0.0,6.709575291590199,6.709575291590199
9.676449695529529,6.964930127626048,7.5376415364486515,2.743161082203072,1.9174757665552358,1.9174757665552358,3.885261540846822,4.161650168253752,3.793501149378007,6.171835571706791,2.3538122487466007,5.009959166625796,2.476423116657517,3.558879320846537,3.0771372656352587,0.14033011591868763,2.4662978320816475,2.022842009172875,2.645388803017335,3.5547659239875897,8.021914912803897,11.261847769510554,16.3841343118999,11.456126667310045,12.056049778430296,10.440117643150165,11.694229062414468,12.737766204014992,0.0,0.0,17.258389351997607,17.258389351997607
45.17721137560915,37.53545786099479,20.21487723527395,31.021602019929134,16.628048336987355,14.855934580895877,33.242588917405264,31.95571533961617,44.95797009590507,28.260304859675188,16.548560384867155,18.724348250745525,42.48864828919068,44.74028740349747,13.466713770638295,23.628702943651874,17.501896281210712,13.273968474974282,19.24803358236095,22.893569268814744,18.763312933157387,25.544726260117827,69.37012292058479,69.37012292058479,14.406022381313576,24.93012333620806,33.90810569299986,23.693644081004976,0.0,0.0,63.698943277812994,63.698943277812994
38.44194833138921,41.39948600932247,34.0660566319204,14.447041765228018,17.576994037522248,27.33026921772106,6.593580228553901,2.307381296501982,3.155047657996366,2.307381296501982,17.481259788362248,0.0,39.42392147932651,44.58799418158835,7.70939543356926,7.793511448607903,23.117962254680986,23.117962254680986,6.620534531715455,8.410672045134516,52.78674963634927,45.31622509631516,83.81626459831118,77.59818569655961,18.052876907133133,21.3199243420594,60.41017013742047,38.014862045088044,22.811240873877097,22.811240873877097,67.99269445438449,67.99269445438449
38.72246772982131,25.7909905503834,18.913905433966217,0.0,14.661403294265602,11.549492585282353,13.918010165761297,19.831618661682764,20.418857312536026,8.732773226668531,31.578487712005032,13.18998794780877,33.16623290422875,33.16623290422875,14.074164643412344,16.69071282597684,5.355714310667063,4.715376150634923,32.490262178826576,22.37236030811689,29.94288309374509,23.68133307715149,12.956978917398823,12.956978917398823,49.28507798990411,45.56182424761139,29.407695935442174,27.56842675237114,14.635901556304692,14.635901556304692,59.02778990759987,59.02778990759987
6.383031703503023,6.485622366756641,0.13047938724489286,8.723194454128029,12.771541549218618,12.771541549218618,0.37998386438111936,0.0,6.441299216127651,1.317742208587735,15.110708273986791,5.941792248926782,31.001304793872446,31.001304793872446,5.353140967539518,2.167850277393201,13.560394027828963,13.560394027828963,10.616141595035806,5.941792248926782,58.857657944800245,36.466000657377066,31.051106086714007,31.051106086714007,59.01353599139434,37.41371926015199,48.646898873494756,51.90440143826134,13.560394027828963,13.560394027828963,60.20030079980876,60.20030079980876
7.293377066028609,12.659330600708984,11.9804567845228,6.570342327441196,2.7741088526590896,2.7741088526590896,2.0747604269959736,0.061825291361722115,22.32936821778561,0.5793110093179547,3.456194372292634,4.117805282449245,2.53925303807073,11.065121302024577,15.624134345555204,33.70120719903328,8.448787381217155,20.762458398403783,0.0,1.7042101417565607,19.770042033168867,31.140676625623776,8.581671611351766,8.581671611351766,49.32132691527928,21.502756043020767,36.90688870243166,29.355370971821316,12.446153784390319,12.446153784390319,47.489853024420995,47.489853024420995
13.912084771024317,26.370076971763407,6.6171216235529515,7.860103309581658,39.45364339819106,2.559055921925723,16.608750689070824,2.767716776577717,11.832826313317952,11.486963800812592,1.392025153637273,1.1862226668572244,9.674350231731967,9.674350231731967,13.341227873170133,12.469425672226873,14.307764552155005,14.568692705036854,10.894056636517693,0.0,18.200861593744257,24.239367892362033,21.985340656199597,20.605157312317523,54.98070601686437,54.98070601686437,35.75818207803344,9.040200902427571,14.307764552155005,14.568692705036854,30.32401641519835,30.32401641519835
28.81733242480566,29.57186227957204,29.382070372841206,26.14597566239873,23.56630408801778,23.56630408801778,1.392758653904469,3.4051950183192,0.0,7.675156168058593,25.987577905653442,23.08112177005926,24.356865864926668,24.356865864926668,23.01440920133996,0.5718729821231722,19.42084928310745,23.828873342442396,14.193009807104353,15.19976311686829,23.742182678277747,16.9364304137963,33.484714973225785,34.106176442257954,26.890873221146816,15.65533504336317,45.3263742967532,42.49055499862651,17.42446674538988,17.42446674538988,58.74880042239402,58.74880042239402
112.69074412301892,88.57275994493928,22.694332710240328,11.02124765001098,31.90254039838674,31.90254039838674,21.023229407133254,27.364316588378333,26.211683797260893,13.766249069377567,17.63924521834143,12.366164442992346,74.2210891094412,74.2210891094412,26.98135541474963,10.826821208014868,3.257580220992699,3.257580220992699,14.1063614403625,0.0,20.89896787946632,30.644392430759016,63.48907087727568,98.8853955212289,30.70116709426201,30.70116709426201,30.03433260311832,26.086351049527863,3.8194351456591487,3.8194351456591487,50.907055590965335,50.907055590965335
27.925785893862916,10.792617567383212,8.481222349983435,8.481222349983435,1.1841515464520278,15.125801485061682,10.59188088324141,10.59188088324141,9.056927364502739,8.661300695757244,9.056927364502739,9.056927364502739,3.7812554812808172,3.7812554812808172,18.14893492623414,13.231470834713804,35.529223753191324,59.688176024634096,0.0,10.55602112607433,30.905263978484143,36.443257780982634,36.49782697667167,31.982226033404142,11.97092241429713,11.97092241429713,58.899261366958356,52.09799068425873,62.94050008770049,59.688176024634096,36.14546588450819,36.14546588450819
35.804298340955235,35.804298340955235,1.9712692000082028,1.9712692000082028,40.54047125894633,21.985419272809303,16.544306133748947,7.689231589524844,22.03361154974058,16.544306133748947,26.356048643438672,9.652810532575929,0.0,0.0,12.96320981071714,6.631564916022394,47.62114718126448,53.29091729384985,11.39849886184197,1.9200008202940755,58.06554149662654,60.51258126038185,42.521481451100215,42.61376453458565,30.138629698747,30.138629698747,74.54832557471853,73.3491581732051,48.74495006459816,52.41884215491254,114.62943215142629,114.62943215142629
0.0,0.0,0.0,0.0,0.25523410734678337,0.25523410734678337,0.25570993528740005,0.25570993528740005,0.25570993528740005,0.25570993528740005,0.3376475066615912,0.3410734678340312,0.0,0.0,0.0,0.0,0.2818804720213171,0.31766273315569094,0.3198515416825276,0.3290826037304911,1.418918918918919,1.1655881233346024,0.0,0.0,0.0,0.0,0.3898934145413019,0.3898934145413019,0.2818804720213171,0.31766273315569094,0.697658926532166,0.697658926532166
0.0,0.0,0.0,0.0,0.3200528187796527,0.3200528187796527,0.5112793457234703,0.5112793457234703,0.5112793457234703,0.5112793457234703,0.2724474781246918,0.4106338052267242,0.0,0.0,0.007649061077752706,0.009661971887687628,0.2876449547397005,0.27808362839250955,0.1987749424810736,0.1931387922132558,1.1740302298945435,1.1880199600235912,0.007649061077752706,0.007649061077752706,0.0,0.0,0.22796214922513,0.22594923841519507,0.28070041244542493,0.27808362839250955,0.5563685478660126,0.5563685478660126
0.0,0.0,0.0,0.0,0.1839780298881797,0.2315194378357419,0.5202741932656203,0.5202741932656203,0.5202741932656203,0.5202741932656203,0.5928753889165612,0.5928753889165612,0.0,0.0,0.0,0.0,0.4859330027091384,0.4932549982932531,0.5789532846369063,0.6346417017555258,1.182038216691881,1.2694896569077871,0.0,0.0,0.0,0.0,0.4846954823287246,0.4846954823287246,0.4859330027091384,0.4949050254671382,0.7887129891170396,0.7887129891170396
0.0,0.0,0.0,0.0,0.16822847529801413,0.19047022083020348,0.24860205574388025,0.24860205574388025,0.24860205574388025,0.24860205574388025,0.1424482702493401,0.18369659832721852,0.0,0.0,0.0,0.0,0.2775163249357264,0.3028921346110879,0.15205266036551277,0.131024100953261,1.0980345373868579,0.7814940589264718,0.0,0.0,0.0,0.0,0.2640701787730847,0.2640701787730847,0.2527471083203337,0.24536689275737994,0.29723059938471247,0.29723059938471247
0.0,0.0,0.0,0.0,0.2672734647759777,0.2672734647759777,0.5239608040843579,0.5239608040843579,0.5239608040843579,0.5239608040843579,0.4051027221016289,0.4051027221016289,0.0,0.0,0.0,0.0,0.5493255799572153,0.5398923988474749,0.23844985582954872,0.23844985582954872,0.9493972721336494,1.0325140790228065,0.0,0.0,0.0,0.0,0.6083353684548135,0.5541469836355271,0.5797213857552677,0.5581298823263063,0.4229209530866941,0.4229209530866941
0.004568319213843023,0.004568319213843023,0.0,0.0,0.2799872087062012,0.258465349298763,0.7548893705363715,0.8038211452268678,0.7548893705363715,0.8038211452268678,0.4966270576471126,0.4966270576471126,0.0,0.0,0.0,0.0,0.4150064210264506,0.3342994482485572,0.5452542777233527,0.5787552852915349,1.6804308432609678,1.7223578618235715,0.004568319213843023,0.004568319213843023,0.004568319213843023,0.004568319213843023,0.36231847276012774,0.4082047013080621,0.3345024846580613,0.3342994482485572,0.7327584019004207,0.7327584019004207
0.0,0.0,0.0,0.0,0.3593277250025666,0.3593277250025666,0.2966215141687854,0.2836374030972641,0.2966215141687854,0.2836374030972641,0.2934006494068576,0.2934006494068576,0.0,0.0,0.0,0.0,0.4312939220268902,0.43240109428880286,0.3361777595262108,0.305176936192656,0.95780465857827,0.6687320461952528,0.0,0.0,0.0,0.0,0.4409565163126735,0.4349173948840589,0.4312939220268902,0.43240109428880286,0.5428163644086391,0.5428163644086391
0.0,0.0,0.0,0.0,0.5859191490570449,0.5859191490570449,0.4153765811513863,0.4352604679924048,0.4153765811513863,0.4352604679924048,0.4675990971404349,0.4417063433969108,0.0,0.0,0.0,0.0,0.30361165676478236,0.2834000135472635,0.4417063433969108,0.4417063433969108,1.4060748551863076,1.2907046106582003,0.0,0.0,0.0,0.0,0.30262838763528144,0.2834000135472635,0.30361165676478236,0.2834000135472635,0.6821702716226344,0.6821702716226344
0.020647853308255814,0.020647853308255814,0.0,0.0,0.47724919708229196,0.47724919708229196,0.327332082066899,0.2768378057301218,0.327332082066899,0.2768378057301218,0.3940706411011667,0.3829149288872275,0.0,0.0,0.0014678568702551527,0.0029357137405103054,0.22448424402435468,0.32234136870803154,0.25511352405034554,0.25511352405034554,1.3486668923904341,1.1972819205047862,0.012134283460775929,0.013895711705082112,0.020647853308255814,0.020647853308255814,0.26235495127693764,0.2877978036946936,0.24395781183640639,0.32234136870803154,0.6334291680774402,0.6334291680774402
0.013070368089290418,0.013070368089290418,0.0,0.0,0.25358494452024816,0.25358494452024816,0.3195308926071226,0.3084408833192398,0.3195308926071226,0.3084408833192398,0.36171253507710527,0.3845856792333635,0.0,0.0,0.015149744830768438,0.015149744830768438,0.25764468006313385,0.19496632399858208,0.12525769418903315,0.1795195253476025,1.1252398709598206,0.9864167189811449,0.0019803588014076392,0.009604740186827049,0.013070368089290418,0.013070368089290418,0.3504244899090817,0.3504244899090817,0.25764468006313385,0.35299895635091166,0.4916240724494464,0.4916240724494464
0.024239984503724193,0.024239984503724193,0.06622710051910359,0.06622710051910359,1.2616695505755373,1.2230370752727269,2.224776077732436,2.2206639375041255,2.224776077732436,2.2206639375041255,0.936485829889416,0.9531508192357263,0.0,0.0,0.024239984503724193,0.024239984503724193,1.362849843035279,1.3936908947476065,0.9744690198930194,0.6563192232816395,4.379862200016665,4.866826174421838,0.024239984503724193,0.024239984503724193,0.046748541542896656,0.046748541542896656,1.6491846599855209,2.3949970403411776,1.362849843035279,1.2817973948509511,2.2625428393029705,2.2625428393029705
0.09975029613369164,0.09975029613369164,0.004156262338903818,0.004156262338903818,2.3133974928988073,2.28758491626772,1.7304270122051923,1.649051770622444,1.7304270122051923,1.649051770622444,2.1886002474069843,2.248975426645798,0.0,0.0,0.09975029613369164,0.09975029613369164,1.2588006120643171,1.2588006120643171,2.083490560362601,2.133037582455323,5.558782127634442,4.709154605302734,0.10237530392668354,0.23264131565390583,0.07634397664618067,0.07634397664618067,2.662195403392604,2.3025693357527155,1.2588006120643171,1.2588006120643171,3.279400360719821,3.279400360719821
0.17330765812472226,0.17330765812472226,0.0,0.0,1.116187915180657,1.0009913061312854,2.5521005435092237,1.869466631724075,2.5521005435092237,1.869466631724075,1.9070678987728313,2.3357223431286536,0.0,0.0,0.03418297004432392,0.03418297004432392,1.5317388876861548,1.5195469617036792,1.5411961760650845,1.2294474892608502,5.1534245638822735,4.728302359764366,0.0916103597187881,0.11382929024759865,0.17330765812472226,0.17330765812472226,1.770563905062498,1.8861023438123126,1.5317388876861548,1.5310552282852683,2.370930802274307,2.370930802274307
