Instance,Costs
526,5000498
527,5091897
528,4899708
529,5155850
530,5071098
531,5317281
532,5298194
533,5411296
534,5266845
535,5401732
536,5296516
537,5437609
538,5270412
539,5299634
540,5263242
541,7137176
542,6991323
543,6977702
544,6985877
545,6892122
546,6898008
547,6978428
548,7023400
549,6943023
550,6985429
551,8855877
552,8940502
553,9176978
554,9035799
555,8805692
556,8819225
557,8695472
558,9055762
559,8830112
560,8597031
561,5110920
562,5102172
563,5080340
564,4981713
565,4953715
566,5109300
567,5122260
568,5100919
569,5078017
570,5078547
571,5344886
572,5395399
573,5365380
574,5320579
575,5317774
576,5239661
577,5440604
578,5545812
579,5490582
580,5383267
581,6843333
582,7024616
583,6989951
584,6752954
585,6911105
586,6858096
587,6850770
588,7044269
589,6879617
590,7082323
591,8846026
592,8945988
593,8694026
594,9015716
595,9050138
596,9006963
597,8656665
598,8799914
599,8819658
600,8826905
601,4979211
602,5026550
603,5064170
604,4961961
605,5164558
606,5051502
607,4999222
608,4965371
609,5040139
610,5175838
611,5409718
612,5252300
613,5579163
614,5462605
615,5310633
616,5449122
617,5444276
618,5386823
619,5344120
620,5231475
621,6967889
622,6851844
623,7125759
624,6927491
625,7102681
626,7047792
627,6951180
628,6971288
629,7176209
630,6882109
631,8842858
632,8797739
633,8996154
634,9116327
635,8902653
636,9001024
637,8744498
638,9004474
639,8801931
640,8891023
